RU,Gmail,550
RU,Yahoo,463
RU,Hotmail,568
RU,MSN,580
RU,Orange,588
RU,Comcast,70
RU,AOL,396
RU,Live,572
RU,RediffMail,345
RU,GMX,141
RU,Yandex,526
RU,Mail.ru,449
US,Gmail,21
US,Yahoo,144
US,Hotmail,478
US,MSN,300
US,Orange,334
US,Comcast,190
US,AOL,499
US,Live,298
US,RediffMail,380
US,GMX,395
US,Yandex,140
US,Mail.ru,535
GB,Gmail,538
GB,Yahoo,330
GB,Hotmail,327
GB,MSN,303
GB,Orange,257
GB,Comcast,534
GB,AOL,319
GB,Live,377
GB,RediffMail,52
GB,GMX,10
GB,Yandex,579
GB,Mail.ru,295
FR,Gmail,55
FR,Yahoo,388
FR,Hotmail,553
FR,MSN,259
FR,Orange,562
FR,Comcast,12
FR,AOL,485
FR,Live,351
FR,RediffMail,123
FR,GMX,189
FR,Yandex,27
FR,Mail.ru,1
BL,Gmail,445
BL,Yahoo,234
BL,Hotmail,110
BL,MSN,408
BL,Orange,157
BL,Comcast,21
BL,AOL,179
BL,Live,263
BL,RediffMail,391
BL,GMX,458
BL,Yandex,321
BL,Mail.ru,416
AT,Gmail,567
AT,Hotmail,498
AT,Orange,516
AT,Comcast,79
AT,AOL,326
AT,Live,7
AT,RediffMail,573
AT,GMX,205
AT,Yandex,158
AT,Mail.ru,117
BG,Gmail,67
BG,Yahoo,314
BG,Hotmail,74
BG,MSN,163
BG,Orange,385
BG,Comcast,46
BG,AOL,293
BG,Live,167
BG,RediffMail,42
BG,GMX,593
BG,Yandex,515
BG,Mail.ru,245
DK,Gmail,47
DK,Yahoo,334
DK,Hotmail,106
DK,MSN,122
DK,Orange,412
DK,Comcast,120
DK,AOL,84
DK,Live,445
DK,RediffMail,371
DK,GMX,92
DK,Yandex,73
DK,Mail.ru,374
CA,Gmail,185
CA,Yahoo,500
CA,Hotmail,283
CA,MSN,283
CA,Orange,427
CA,Comcast,187
CA,AOL,527
CA,Live,415
CA,RediffMail,188
CA,GMX,473
CA,Yandex,187
CA,Mail.ru,148
ES,Gmail,550
ES,Yahoo,388
ES,Hotmail,237
ES,MSN,532
ES,Orange,417
ES,Comcast,209
ES,AOL,470
ES,Live,322
ES,RediffMail,534
ES,GMX,119
ES,Yandex,592
ES,Mail.ru,485
CH,Gmail,404
CH,Yahoo,451
CH,Hotmail,198
CH,MSN,279
CH,Orange,34
CH,Comcast,210
CH,AOL,333
CH,Live,552
CH,RediffMail,529
CH,GMX,269
CH,Yandex,265
CH,Mail.ru,299
TR,Gmail,108
TR,Yahoo,44
TR,Hotmail,0
TR,MSN,504
TR,Orange,365
TR,Comcast,447
TR,AOL,313
TR,Live,317
TR,RediffMail,313
TR,GMX,463
TR,Yandex,244
TR,Mail.ru,20
PE,Gmail,230
PE,Yahoo,512
PE,Hotmail,24
PE,MSN,305
PE,Orange,290
PE,Comcast,309
PE,AOL,291
PE,Live,263
PE,RediffMail,289
PE,GMX,152
PE,Yandex,572
PE,Mail.ru,165
NZ,Gmail,278
NZ,Yahoo,592
NZ,Hotmail,371
NZ,MSN,499
NZ,Orange,301
NZ,Comcast,544
NZ,AOL,178
NZ,Live,497
NZ,RediffMail,0
NZ,GMX,339
NZ,Yandex,158
NZ,Mail.ru,430
MC,Gmail,213
MC,Yahoo,587
MC,Hotmail,73
MC,MSN,24
MC,Orange,501
MC,Comcast,48
MC,AOL,88
MC,Live,460
MC,RediffMail,587
MC,GMX,63
MC,Yandex,208
MC,Mail.ru,341
